mode	workload	hit	add	miss
separate	a	110554985	3338044	57937564
together	a	151462509	4009277	96956544
separate	b	58705011	39922	26957023
together	b	94980388	302162	58836198
separate	c	47377590	7721	24620697
together	c	97764257	241372	46882906
separate	d	29723461	28612	28874454
together	d	86095596	309247	61771119
separate	e	25829674	8815	15163231
together	e	78772559	293151	46385291
separate	f	81505410	338871	27218937
together	f	141403658	842986	74786506
